20:32:39.136 226566 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:33:19.058 227023 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:33:49.119 227373 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:34:29.062 227835 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:34:59.130 228183 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:35:39.076 228699 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:36:09.162 229044 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:36:19.012 229163 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:36:49.077 229505 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:37:19.128 229847 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:38:29.027 230657 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:38:59.058 231003 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:39:29.086 231350 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:39:59.107 231697 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:40:29.141 232043 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:41:39.032 232845 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:42:09.056 233188 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
# polls 1158
